2_OG0006154	Watterson's Theta S: 0.0567073170732	Watterson's Theta N: 0.0483687405159	Watterson's Theta: 0.0803571428571
2_OG0006155	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006157	Watterson's Theta S: 0.20618556701	Watterson's Theta N: 0.138513513514	Watterson's Theta: 0.167725540025
2_OG0006158	Watterson's Theta S: 0.254120879121	Watterson's Theta N: 0.147963105304	Watterson's Theta: 0.18018018018
2_OG0006159	Watterson's Theta S: 0.215018315018	Watterson's Theta N: 0.181030020704	Watterson's Theta: 0.205157593123
2_OG0006160	Watterson's Theta S: 0.303544494721	Watterson's Theta N: 0.265303394814	Watterson's Theta: 0.297633136095
2_OG0006161	Watterson's Theta S: 0.147582697201	Watterson's Theta N: 0.140631953716	Watterson's Theta: 0.162863070539
2_OG0006162	Watterson's Theta S: 0.160511363636	Watterson's Theta N: 0.131525076766	Watterson's Theta: 0.151879699248
2_OG0006163	Watterson's Theta S: 0.315789473684	Watterson's Theta N: 0.236111111111	Watterson's Theta: 0.283231972198
2_OG0006164	Watterson's Theta S: 0.230243161094	Watterson's Theta N: 0.0488232348523	Watterson's Theta: 0.0937853107345
2_OG0006165	Watterson's Theta S: 0.131386861314	Watterson's Theta N: 0.0411940298507	Watterson's Theta: 0.0647773279352
2_OG0006166	Watterson's Theta S: 0.00782268578879	Watterson's Theta N: 0.0012782275245	Watterson's Theta: 0.0028901734104
2_OG0006167	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006168	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0014888337469	Watterson's Theta: 0.00108932461874
2_OG0006169	Watterson's Theta S: 0.0920879842416	Watterson's Theta N: 0.0146494019533	Watterson's Theta: 0.0350357759684
2_OG0006170	Watterson's Theta S: 0.0151770657673	Watterson's Theta N: 0.00185070943862	Watterson's Theta: 0.00542005420054
2_OG0006171	Watterson's Theta S: 0.00457317073171	Watterson's Theta N: 0.00160944206009	Watterson's Theta: 0.00238095238095
2_OG0006172	Watterson's Theta S: 0.0205479452055	Watterson's Theta N: 0.00772002058672	Watterson's Theta: 0.0112233445567
2_OG0006173	Watterson's Theta S: 0.0526315789474	Watterson's Theta N: 0.0134474327628	Watterson's Theta: 0.024064171123
2_OG0006174	Watterson's Theta S: 0.0754716981132	Watterson's Theta N: 0.0020202020202	Watterson's Theta: 0.019877675841
2_OG0006175	Watterson's Theta S: 0.0104895104895	Watterson's Theta N: 0.0	Watterson's Theta: 0.00259403372244
2_OG0006176	Watterson's Theta S: 0.0113421550095	Watterson's Theta N: 0.00405953991881	Watterson's Theta: 0.00597907324365
2_OG0006177	Watterson's Theta S: 0.0803149606299	Watterson's Theta N: 0.0123203285421	Watterson's Theta: 0.0301974448316
2_OG0006178	Watterson's Theta S: 0.118541033435	Watterson's Theta N: 0.0116504854369	Watterson's Theta: 0.037527593819
2_OG0006179	Watterson's Theta S: 0.106299212598	Watterson's Theta N: 0.0108767303889	Watterson's Theta: 0.0348148148148
2_OG0006180	Watterson's Theta S: 0.215179316097	Watterson's Theta N: 0.0198991775007	Watterson's Theta: 0.0676328502415
2_OG0006181	Watterson's Theta S: 0.206730769231	Watterson's Theta N: 0.259130434783	Watterson's Theta: 0.2734375
2_OG0006182	Watterson's Theta S: 0.104237288136	Watterson's Theta N: 0.07835171213	Watterson's Theta: 0.0970245795602
2_OG0006186	Watterson's Theta S: 0.333333333333	Watterson's Theta N: 0.179104477612	Watterson's Theta: 0.241379310345
2_OG0006187	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006188	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006190	Watterson's Theta S: 0.165865384615	Watterson's Theta N: 0.0218181818182	Watterson's Theta: 0.0552763819095
2_OG0006191	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006192	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006193	Watterson's Theta S: 0.0192926045016	Watterson's Theta N: 0.0	Watterson's Theta: 0.00497512437811
2_OG0006194	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006195	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006196	Watterson's Theta S: 0.00338600451467	Watterson's Theta N: 0.0	Watterson's Theta: 0.000762776506484
2_OG0006197	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006198	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006199	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006200	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006201	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006202	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006203	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006204	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006205	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006206	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006207	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006208	Watterson's Theta S: 0.0	Watterson's Theta N: 0.00175131348511	Watterson's Theta: 0.001287001287
2_OG0006209	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
2_OG0006210	Watterson's Theta S: 0.0	Watterson's Theta N: 0.0	Watterson's Theta: 0.0
