2_OG0006154	Pi S: 0.05	Pi N: 0.051593323217	Pi: 0.304761904762
2_OG0006155	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006157	Pi S: 0.190721649485	Pi N: 0.152027027027	Pi: 0.344221105528
2_OG0006158	Pi S: 0.244505494505	Pi N: 0.15526518063	Pi: 0.368421052632
2_OG0006159	Pi S: 0.185714285714	Pi N: 0.199922360248	Pi: 0.377183967112
2_OG0006160	Pi S: 0.268099547511	Pi N: 0.295509222133	Pi: 0.415605095541
2_OG0006161	Pi S: 0.121501272265	Pi N: 0.159101023587	Pi: 0.36404494382
2_OG0006162	Pi S: 0.14678030303	Pi N: 0.146707608325	Pi: 0.342062193126
2_OG0006163	Pi S: 0.278362573099	Pi N: 0.272762345679	Pi: 0.392523364486
2_OG0006164	Pi S: 0.227203647416	Pi N: 0.0498247371057	Pi: 0.0937853107345
2_OG0006165	Pi S: 0.131386861314	Pi N: 0.0429850746269	Pi: 0.0647773279352
2_OG0006166	Pi S: 0.00782268578879	Pi N: 0.0012782275245	Pi: 0.0028901734104
2_OG0006167	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006168	Pi S: 0.0	Pi N: 0.0014888337469	Pi: 0.00108932461874
2_OG0006169	Pi S: 0.0929087327643	Pi N: 0.0156918687589	Pi: 0.0350357759684
2_OG0006170	Pi S: 0.0151770657673	Pi N: 0.00185070943862	Pi: 0.00542005420054
2_OG0006171	Pi S: 0.00457317073171	Pi N: 0.00160944206009	Pi: 0.00238095238095
2_OG0006172	Pi S: 0.0205479452055	Pi N: 0.00772002058672	Pi: 0.0112233445567
2_OG0006173	Pi S: 0.0526315789474	Pi N: 0.0134474327628	Pi: 0.024064171123
2_OG0006174	Pi S: 0.0754716981132	Pi N: 0.0020202020202	Pi: 0.019877675841
2_OG0006175	Pi S: 0.0104895104895	Pi N: 0.0	Pi: 0.00259403372244
2_OG0006176	Pi S: 0.0113421550095	Pi N: 0.00405953991881	Pi: 0.00597907324365
2_OG0006177	Pi S: 0.0803149606299	Pi N: 0.0138603696099	Pi: 0.0301974448316
2_OG0006178	Pi S: 0.118541033435	Pi N: 0.0116504854369	Pi: 0.0378619153675
2_OG0006179	Pi S: 0.106299212598	Pi N: 0.0108767303889	Pi: 0.0348148148148
2_OG0006180	Pi S: 0.213928273561	Pi N: 0.0210931281507	Pi: 0.0676328502415
2_OG0006181	Pi S: 0.146634615385	Pi N: 0.291304347826	Pi: 0.39247311828
2_OG0006182	Pi S: 0.100847457627	Pi N: 0.0908299477655	Pi: 0.316981132075
2_OG0006186	Pi S: 0.304232804233	Pi N: 0.213101160862	Pi: 0.416149068323
2_OG0006187	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006188	Pi S: 0.0	Pi N: 0.0	Pi: 0.0
2_OG0006190	Pi S: 0.165865384615	Pi N: 0.0218181818182	Pi: 0.0552763819095
